sODDS	1.8257373833787425e-07
DODDDDb	1.8257373833787425e-07
DVLLLLLLLLLD	1.8257373833787425e-07
OOLLLLLDDDD	1.8257373833787425e-07
DDDDDDMDN	1.8257373833787425e-07
ODDDDLLLLLODDD	1.8257373833787425e-07
vLLLLLLDu	1.8257373833787425e-07
LLLLLbLLLLbLL	1.8257373833787425e-07
DQDDDDDDLLS	1.8257373833787425e-07
sQsQ	1.8257373833787425e-07
bLLLLLDDDDDDDDD	1.8257373833787425e-07
LLLODDDDDDDLLLL	1.8257373833787425e-07
VdSDDDDDD	1.8257373833787425e-07
LLLLLLdLuDDDD	1.8257373833787425e-07
LLLuuDFD	1.8257373833787425e-07
QOsv	1.8257373833787425e-07
dLDDDDb	1.8257373833787425e-07
SQOsD	1.8257373833787425e-07
ttSDQD	1.8257373833787425e-07
cLLLLLDQD	1.8257373833787425e-07
LLLLLLLXLLLOD	1.8257373833787425e-07
vDDODF	1.8257373833787425e-07
sLDDDDDD	1.8257373833787425e-07
cLLLLLdOD	1.8257373833787425e-07
OsDDDDL	1.8257373833787425e-07
DDDSE	1.8257373833787425e-07
LcLuuS	1.8257373833787425e-07
LLDMs	1.8257373833787425e-07
LLLLODSLLLLLSLLL	1.8257373833787425e-07
DDDuLLLLLLL	1.8257373833787425e-07
vLLLdS	1.8257373833787425e-07
LLLLuSDDD	1.8257373833787425e-07
WDDOQDD	1.8257373833787425e-07
DDOLQO	1.8257373833787425e-07
LLLLLLLdv	1.8257373833787425e-07
LLLLLLLLLLLLbF	1.8257373833787425e-07
DdDu	1.8257373833787425e-07
cvDLD	1.8257373833787425e-07
WdLLLLLLLLLDDD	1.8257373833787425e-07
ALR	1.8257373833787425e-07
OFLLLLLLL	1.8257373833787425e-07
LLdWDD	1.8257373833787425e-07
LLLLDuuD	1.8257373833787425e-07
LLLLLLLLLLLLLLWLL	1.8257373833787425e-07
NLLLLLLDQ	1.8257373833787425e-07
DDDDQsL	1.8257373833787425e-07
dDOsDD	1.8257373833787425e-07
QMMDDD	1.8257373833787425e-07
QDDDDuQ	1.8257373833787425e-07
DODDDSOD	1.8257373833787425e-07
LLXLR	1.8257373833787425e-07
uDDDDDDb	1.8257373833787425e-07
XLXOD	1.8257373833787425e-07
ODDDDDFDODDDDDFD	1.8257373833787425e-07
DQLLLLLLDQ	1.8257373833787425e-07
uDDDDDDDLV	1.8257373833787425e-07
DuDDFDOD	1.8257373833787425e-07
LLLSuMD	1.8257373833787425e-07
LLLDDDODu	1.8257373833787425e-07
dWFS	1.8257373833787425e-07
LLLLLLLLbDDDD	1.8257373833787425e-07
VLLDDODDDD	1.8257373833787425e-07
dQDDDR	1.8257373833787425e-07
LLDOuD	1.8257373833787425e-07
LdDDDDFD	1.8257373833787425e-07
LLLLdLLO	1.8257373833787425e-07
LLLLLLLLLLDDDDDDu	1.8257373833787425e-07
dXLLLLLLLLL	1.8257373833787425e-07
uSDSDDDDL	1.8257373833787425e-07
QDDQDFD	1.8257373833787425e-07
dLLLDDFD	1.8257373833787425e-07
NQDDDDFD	1.8257373833787425e-07
LLcLLLLLLLLd	1.8257373833787425e-07
WdSM	1.8257373833787425e-07
LWLOD	1.8257373833787425e-07
LLWvDL	1.8257373833787425e-07
ODDssDD	1.8257373833787425e-07
LSLLLLLLuDD	1.8257373833787425e-07
LLLLLLLLLLLLLbLLu	1.8257373833787425e-07
LDOODDD	1.8257373833787425e-07
WdWds	1.8257373833787425e-07
cLLLbLLLLd	1.8257373833787425e-07
LLLLNLLLLLLu	1.8257373833787425e-07
sDDDDML	1.8257373833787425e-07
ODDsLLLL	1.8257373833787425e-07
dLLLsDDDDu	1.8257373833787425e-07
LLLXvs	1.8257373833787425e-07
DDDDDDDDDvvv	1.8257373833787425e-07
DDDDDDDDDDDDQDDO	1.8257373833787425e-07
vDDDDFQDD	1.8257373833787425e-07
LLLDDsS	1.8257373833787425e-07
LLLLLdVMD	1.8257373833787425e-07
LLLLbLLDDDDD	1.8257373833787425e-07
ttLLs	1.8257373833787425e-07
DDDDDDFDt	1.8257373833787425e-07
LLLLLLLDLLt	1.8257373833787425e-07
QdLLLd	1.8257373833787425e-07
DDDDDDuN	1.8257373833787425e-07
NLLLDDDDDDD	1.8257373833787425e-07
LLLLbDDDDDDD	1.8257373833787425e-07
QDDuW	1.8257373833787425e-07
LLDuDDDDF	1.8257373833787425e-07
dLLLDQDs	1.8257373833787425e-07
LdLLDDODD	1.8257373833787425e-07
LLScs	1.8257373833787425e-07
DQNLL	1.8257373833787425e-07
LLLdLLLLLQ	1.8257373833787425e-07
DDDDDDQSDD	1.8257373833787425e-07
vSuO	1.8257373833787425e-07
LLLtcDDDDDDD	1.8257373833787425e-07
DDQDDDDuDDD	1.8257373833787425e-07
DDDODuQ	1.8257373833787425e-07
LuDDDFDD	1.8257373833787425e-07
tLLLLuDDD	1.8257373833787425e-07
DDLLLLLLLLLd	1.8257373833787425e-07
ADQDD	1.8257373833787425e-07
MDDDDDDLLS	1.8257373833787425e-07
QODDQODDQODD	1.8257373833787425e-07
LLtODD	1.8257373833787425e-07
WLLLLVDDD	1.8257373833787425e-07
SLLLLLLLVDDD	1.8257373833787425e-07
DDQvv	1.8257373833787425e-07
dLLLLLLLdLLLLLLL	1.8257373833787425e-07
cDDDDDDDDDLLL	1.8257373833787425e-07
uDODDLL	1.8257373833787425e-07
LLLLQDQO	1.8257373833787425e-07
QOODDs	1.8257373833787425e-07
cLcbdD	1.8257373833787425e-07
cODDu	1.8257373833787425e-07
dDDDDDDDDDu	1.8257373833787425e-07
cvdQO	1.8257373833787425e-07
vLLQODD	1.8257373833787425e-07
LLLLLLLLLLLLLLLDQDD	1.8257373833787425e-07
uDDDDuDL	1.8257373833787425e-07
bLLLLLvDDD	1.8257373833787425e-07
LLLLLLLLvLd	1.8257373833787425e-07
tLLLLLvR	1.8257373833787425e-07
XuOQ	1.8257373833787425e-07
ODDDdLLODD	1.8257373833787425e-07
DSDSDQD	1.8257373833787425e-07
LLLLLLLDuL	1.8257373833787425e-07
dWDM	1.8257373833787425e-07
DuOuDLL	1.8257373833787425e-07
LXvDDD	1.8257373833787425e-07
DDLdd	1.8257373833787425e-07
SSSRSSS	1.8257373833787425e-07
LLLLcvs	1.8257373833787425e-07
LLLLLSODDDDDD	1.8257373833787425e-07
DDFDDLD	1.8257373833787425e-07
DSsDDDDDDD	1.8257373833787425e-07
LLNLLLNLLL	1.8257373833787425e-07
RDDSS	1.8257373833787425e-07
LLLLLLLLLWLLu	1.8257373833787425e-07
ODDdd	1.8257373833787425e-07
QDDDOd	1.8257373833787425e-07
uLLLDDDDDD	1.8257373833787425e-07
vLDDDLLL	1.8257373833787425e-07
cLLXLLLLDD	1.8257373833787425e-07
XuQ	1.8257373833787425e-07
DDDDSc	1.8257373833787425e-07
QDDLLS	1.8257373833787425e-07
ODDLOL	1.8257373833787425e-07
ODDDDMDF	1.8257373833787425e-07
LLLLaDDu	1.8257373833787425e-07
LLLuDuDuD	1.8257373833787425e-07
SdDQDS	1.8257373833787425e-07
LLuDDDDDL	1.8257373833787425e-07
LLLLLODODDD	1.8257373833787425e-07
cLLcQO	1.8257373833787425e-07
LDDDDDMDD	1.8257373833787425e-07
dLLLLOQDD	1.8257373833787425e-07
DDMDDDDsu	1.8257373833787425e-07
NLLNLLu	1.8257373833787425e-07
LdLLLLLLLLDDO	1.8257373833787425e-07
LLLLLLLODDDFD	1.8257373833787425e-07
XLLLduD	1.8257373833787425e-07
LuOQ	1.8257373833787425e-07
ODDDvd	1.8257373833787425e-07
LLLLtODDDDDD	1.8257373833787425e-07
cDQO	1.8257373833787425e-07
vLLLLLLLN	1.8257373833787425e-07
DDDDDDDDSdL	1.8257373833787425e-07
QLLLLLLLLDDu	1.8257373833787425e-07
LLLLLcDDDDDDDD	1.8257373833787425e-07
LLLLLLLLLLLuLL	1.8257373833787425e-07
QDDDDDDSQDD	1.8257373833787425e-07
uDDDODu	1.8257373833787425e-07
LLLLbLSD	1.8257373833787425e-07
dLLLLbc	1.8257373833787425e-07
LLLLLNDM	1.8257373833787425e-07
LLWLLMD	1.8257373833787425e-07
SROQ	1.8257373833787425e-07
LLLLLLLLNDDDDD	1.8257373833787425e-07
LLLLLLLbLLLLLDDDD	1.8257373833787425e-07
XLLvD	1.8257373833787425e-07
LLLVdOD	1.8257373833787425e-07
cLLLLLLLdQO	1.8257373833787425e-07
vLLLLLcD	1.8257373833787425e-07
ODDDDDDDDbL	1.8257373833787425e-07
DQDDsL	1.8257373833787425e-07
VuDDDDDDS	1.8257373833787425e-07
NuQDD	1.8257373833787425e-07
MFDDsD	1.8257373833787425e-07
LbbLLLLL	1.8257373833787425e-07
MDbL	1.8257373833787425e-07
dLLDDDDSS	1.8257373833787425e-07
LDDQDDDO	1.8257373833787425e-07
LLdLLLSDQ	1.8257373833787425e-07
LLDLdLLL	1.8257373833787425e-07
MDDDDDDFD	1.8257373833787425e-07
vLdDD	1.8257373833787425e-07
VvMD	1.8257373833787425e-07
DDDDDDDDDLLLLLLd	1.8257373833787425e-07
cLLLLLLLLdu	1.8257373833787425e-07
LLLLLLbLbLLLvDDu	1.8257373833787425e-07
dDDOdDDO	1.8257373833787425e-07
ddDs	1.8257373833787425e-07
LdDDDs	1.8257373833787425e-07
SLLLLcDD	1.8257373833787425e-07
XLdLLLLLLDDQ	1.8257373833787425e-07
VLLLDDDDu	1.8257373833787425e-07
LSLSLbL	1.8257373833787425e-07
NdLDD	1.8257373833787425e-07
vMDDS	1.8257373833787425e-07
tDDDDDDDDQDD	1.8257373833787425e-07
WdLLLDDDDDD	1.8257373833787425e-07
duLc	1.8257373833787425e-07
cDLu	1.8257373833787425e-07
VVQDD	1.8257373833787425e-07
LQDDFS	1.8257373833787425e-07
QOMDDu	1.8257373833787425e-07
DDFbDD	1.8257373833787425e-07
uDNN	1.8257373833787425e-07
vvvDDDD	1.8257373833787425e-07
SLLLLLLLLODDDDDDD	1.8257373833787425e-07
dLLLvQO	1.8257373833787425e-07
LLLDDOQF	1.8257373833787425e-07
WuQF	1.8257373833787425e-07
LLXLLDDDDDDDDD	1.8257373833787425e-07
vLLLLLNL	1.8257373833787425e-07
LLLbLLLLLLLSD	1.8257373833787425e-07
LLLLLLLLLLLLLLLLLDDQ	1.8257373833787425e-07
DDODDODDQ	1.8257373833787425e-07
DDDDvuDD	1.8257373833787425e-07
VLLLLDMD	1.8257373833787425e-07
LLLLODLS	1.8257373833787425e-07
uQObb	1.8257373833787425e-07
LLLLOuO	1.8257373833787425e-07
OSQSDDDD	1.8257373833787425e-07
cDuDDQ	1.8257373833787425e-07
LLLLLaDDDDD	1.8257373833787425e-07
SLLLDDQ	1.8257373833787425e-07
LdLcu	1.8257373833787425e-07
tDDDDDDDQ	1.8257373833787425e-07
LLLbLLOD	1.8257373833787425e-07
DDDDDDMDDO	1.8257373833787425e-07
LLLbbLLDDD	1.8257373833787425e-07
LLLDLLSDQ	1.8257373833787425e-07
vDDDDDDLS	1.8257373833787425e-07
DDDDDvDDD	1.8257373833787425e-07
dQOOO	1.8257373833787425e-07
dOOM	1.8257373833787425e-07
QDLLLQDLLL	1.8257373833787425e-07
uDDDLLLLLS	1.8257373833787425e-07
SLLLSDDDLDLDLDDDDDuDDLDDS	1.8257373833787425e-07
LLLLDDQLL	1.8257373833787425e-07
VDLDD	1.8257373833787425e-07
DDDQDDsD	1.8257373833787425e-07
VQOQDD	1.8257373833787425e-07
LLLLLLLODDDL	1.8257373833787425e-07
ODcDDDD	1.8257373833787425e-07
XLLLXLLs	1.8257373833787425e-07
vcQF	1.8257373833787425e-07
DQDDDSLLLLL	1.8257373833787425e-07
DDDDDMDDFD	1.8257373833787425e-07
dDDDDDsD	1.8257373833787425e-07
NLLLuDDDDDD	1.8257373833787425e-07
dDSDSD	1.8257373833787425e-07
LLDDDQs	1.8257373833787425e-07
QOsDDL	1.8257373833787425e-07
LSLLLLLSu	1.8257373833787425e-07
bLLLDDDQDDD	1.8257373833787425e-07
LLDDDsOD	1.8257373833787425e-07
LbLQODDu	1.8257373833787425e-07
LLLLLLsDDDFD	1.8257373833787425e-07
NLLLLLDM	1.8257373833787425e-07
dQuDDD	1.8257373833787425e-07
LLLLLvODDD	1.8257373833787425e-07
dDDDLd	1.8257373833787425e-07
QODsLL	1.8257373833787425e-07
dLLLbDDDD	1.8257373833787425e-07
LLSSO	1.8257373833787425e-07
sDDRDDs	1.8257373833787425e-07
DDDDQODDL	1.8257373833787425e-07
QDRLS	1.8257373833787425e-07
cLcLLDDD	1.8257373833787425e-07
vDODLLL	1.8257373833787425e-07
LLNuDD	1.8257373833787425e-07
cvLLDD	1.8257373833787425e-07
LLLcLLLDDO	1.8257373833787425e-07
uQDDDFDL	1.8257373833787425e-07
ODDLDLDDD	1.8257373833787425e-07
DDDDsDDDd	1.8257373833787425e-07
LLLVLQ	1.8257373833787425e-07
bWs	1.8257373833787425e-07
LLLLLLWds	1.8257373833787425e-07
DDDSdW	1.8257373833787425e-07
LSLLLDLLLLF	1.8257373833787425e-07
DODFLLL	1.8257373833787425e-07
MuDDdd	1.8257373833787425e-07
LLLLLLLbLLDOD	1.8257373833787425e-07
cLLLLLXd	1.8257373833787425e-07
LLDLLLLb	1.8257373833787425e-07
SDDDDQS	1.8257373833787425e-07
cLLLLLvL	1.8257373833787425e-07
LLbLLLLDDQ	1.8257373833787425e-07
LDLLDLLSLLLQ	1.8257373833787425e-07
NLLQDD	1.8257373833787425e-07
LLLNQODDDD	1.8257373833787425e-07
DDSDDSDDQS	1.8257373833787425e-07
DDQDDLLLLLLL	1.8257373833787425e-07
LLLDDDDDDDuS	1.8257373833787425e-07
DsDDDDDDLL	1.8257373833787425e-07
LLSLLc	1.8257373833787425e-07
LLLVDDDDDDDDDD	1.8257373833787425e-07
cLLLvQ	1.8257373833787425e-07
NNSSS	1.8257373833787425e-07
LLLLLLLvQu	1.8257373833787425e-07
cLDDQDD	1.8257373833787425e-07
LLXLLLLLDDD	1.8257373833787425e-07
ODDDODDODO	1.8257373833787425e-07
LLLLLLLLLLLLLLLb	1.8257373833787425e-07
LLbLLLbDDDD	1.8257373833787425e-07
LLLLduSS	1.8257373833787425e-07
LLLLNDDDDDs	1.8257373833787425e-07
bLLLLLDDDLL	1.8257373833787425e-07
vSLLuDDDD	1.8257373833787425e-07
MDDsDLL	1.8257373833787425e-07
QLDLu	1.8257373833787425e-07
sLNL	1.8257373833787425e-07
DDDDDDDDDLLs	1.8257373833787425e-07
LLLLLLLQLL	1.8257373833787425e-07
dLLLLSDMD	1.8257373833787425e-07
MDODDL	1.8257373833787425e-07
ODLLLDDuDD	1.8257373833787425e-07
bLLLLLbDDDD	1.8257373833787425e-07
DDDDFDDDDDd	1.8257373833787425e-07
FcLLLLLd	1.8257373833787425e-07
NFDDDDD	1.8257373833787425e-07
LLLSSODD	1.8257373833787425e-07
DODDDDFDL	1.8257373833787425e-07
LLOODs	1.8257373833787425e-07
uDsDd	1.8257373833787425e-07
LLQDDDDQ	1.8257373833787425e-07
uDDDDDDDDLLLL	1.8257373833787425e-07
QFDFDM	1.8257373833787425e-07
OOQs	1.8257373833787425e-07
DDMDuDLLL	1.8257373833787425e-07
QDDDOODDDD	1.8257373833787425e-07
DDFDDDDLL	1.8257373833787425e-07
dLLLA	1.8257373833787425e-07
LDWDL	1.8257373833787425e-07
dMDDLLL	1.8257373833787425e-07
uNLLLL	1.8257373833787425e-07
NLLLLLLLSSS	1.8257373833787425e-07
MuDQDF	1.8257373833787425e-07
dLLLds	1.8257373833787425e-07
LLLLLLLbLbL	1.8257373833787425e-07
dSOuDD	1.8257373833787425e-07
dLLLLvM	1.8257373833787425e-07
LLLLLDMDDDQ	1.8257373833787425e-07
NvLD	1.8257373833787425e-07
cLLLLbLLLDDD	1.8257373833787425e-07
LDuDDDFD	1.8257373833787425e-07
dLLLWQO	1.8257373833787425e-07
LLLLLdDDDDDDDF	1.8257373833787425e-07
ccDQD	1.8257373833787425e-07
dRV	1.8257373833787425e-07
LsuQ	1.8257373833787425e-07
LDDMu	1.8257373833787425e-07
dSuO	1.8257373833787425e-07
vvvMD	1.8257373833787425e-07
LLLXLLLLLLLLLu	1.8257373833787425e-07
DOQDDu	1.8257373833787425e-07
MuDM	1.8257373833787425e-07
NQSS	1.8257373833787425e-07
dSSDDDD	1.8257373833787425e-07
QDDLLLLDDD	1.8257373833787425e-07
LLXDO	1.8257373833787425e-07
LSLLLLLs	1.8257373833787425e-07
QODDDDLb	1.8257373833787425e-07
ODDDDsDLLL	1.8257373833787425e-07
LDtLDDLL	1.8257373833787425e-07
LLLLLLLXLXLQ	1.8257373833787425e-07
vdQOu	1.8257373833787425e-07
LLLcLLLDDu	1.8257373833787425e-07
LLLSsM	1.8257373833787425e-07
LLQLLLQD	1.8257373833787425e-07
XLLLLLLLLLD	1.8257373833787425e-07
LLLdvOO	1.8257373833787425e-07
vSLu	1.8257373833787425e-07
vDuL	1.8257373833787425e-07
ODDDDDLSL	1.8257373833787425e-07
dDMDDDQ	1.8257373833787425e-07
DQMDu	1.8257373833787425e-07
XDDDDDQ	1.8257373833787425e-07
ROX	1.8257373833787425e-07
DDLLt	1.8257373833787425e-07
LLLLLLLLVLv	1.8257373833787425e-07
LLLbLLLLLLbL	1.8257373833787425e-07
MLLLLLLD	1.8257373833787425e-07
cLLLLLLDQD	1.8257373833787425e-07
LLLODODDDD	1.8257373833787425e-07
cLLLLLSSS	1.8257373833787425e-07
LLLLLLLLLLVR	1.8257373833787425e-07
LLLLNDs	1.8257373833787425e-07
LLLLLbLLLa	1.8257373833787425e-07
stO	1.8257373833787425e-07
QLSLLLDLL	1.8257373833787425e-07
vWDDDDDDDDDD	1.8257373833787425e-07
dVdDDDD	1.8257373833787425e-07
uDMDDDDLLLLLV	1.8257373833787425e-07
LLLLLLLLLLDODDDD	1.8257373833787425e-07
LcLLLLDO	1.8257373833787425e-07
LLLDDODOD	1.8257373833787425e-07
NLLLLLDQDDDDDD	1.8257373833787425e-07
WduLLLL	1.8257373833787425e-07
LLLsDDQDD	1.8257373833787425e-07
LLLLLLLLLcM	1.8257373833787425e-07
DDDDDDFDDv	1.8257373833787425e-07
LLLDvD	1.8257373833787425e-07
DDDMDDDFDDMDDDD	1.8257373833787425e-07
dVLDDO	1.8257373833787425e-07
dDDDDFS	1.8257373833787425e-07
LcDDs	1.8257373833787425e-07
vLLLWF	1.8257373833787425e-07
dLLSDQDDD	1.8257373833787425e-07
ODuDQ	1.8257373833787425e-07
VLLDDDOD	1.8257373833787425e-07
vSuSDDDD	1.8257373833787425e-07
MDuLLL	1.8257373833787425e-07
cLLLLvS	1.8257373833787425e-07
LLLLtSDDD	1.8257373833787425e-07
uDDDQOD	1.8257373833787425e-07
DQDDDDv	1.8257373833787425e-07
NDQDDDDDDSS	1.8257373833787425e-07
ODDDsFD	1.8257373833787425e-07
ODDDSDDDDD	1.8257373833787425e-07
LLLLLLLLdO	1.8257373833787425e-07
XuQDD	1.8257373833787425e-07
LLLLLLLdLM	1.8257373833787425e-07
MDDuDDDDDD	1.8257373833787425e-07
LLXLLXLLX	1.8257373833787425e-07
DuuODD	1.8257373833787425e-07
LLLLQDuDu	1.8257373833787425e-07
LLLLLLDDuDDO	1.8257373833787425e-07
NNDDDMD	1.8257373833787425e-07
LLbLLLLLDDDDDDDDD	1.8257373833787425e-07
NDDMDDDD	1.8257373833787425e-07
DODDDQL	1.8257373833787425e-07
DDDLLLLLLLLdL	1.8257373833787425e-07
LLLsuS	1.8257373833787425e-07
XLLLDDLL	1.8257373833787425e-07
dDLQDDDDDDD	1.8257373833787425e-07
LLLLLLLLuDL	1.8257373833787425e-07
LLLLLLLLLLSODD	1.8257373833787425e-07
dODDDDDS	1.8257373833787425e-07
LLLLLLuLLLLL	1.8257373833787425e-07
LLLLLLLLLLLLus	1.8257373833787425e-07
LLDLQDDDDDDD	1.8257373833787425e-07
WLLLLLdLDDD	1.8257373833787425e-07
LLLWLLLLQO	1.8257373833787425e-07
dDDuLLLLLL	1.8257373833787425e-07
DOuX	1.8257373833787425e-07
LLLdLLLLLLQO	1.8257373833787425e-07
LLLLLLLLbD	1.8257373833787425e-07
ODuDL	1.8257373833787425e-07
ODNNN	1.8257373833787425e-07
cLLLLLOO	1.8257373833787425e-07
bLLLbLu	1.8257373833787425e-07
LLLLLLcDLLL	1.8257373833787425e-07
LLuOO	1.8257373833787425e-07
LLLbLLLDDDDDD	1.8257373833787425e-07
uLLLvDDD	1.8257373833787425e-07
LLLLduDL	1.8257373833787425e-07
vvDS	1.8257373833787425e-07
DDDDDDSN	1.8257373833787425e-07
LLLLXLN	1.8257373833787425e-07
bLdDD	1.8257373833787425e-07
bLVu	1.8257373833787425e-07
DDDDDLLLLv	1.8257373833787425e-07
vDLLLDLLL	1.8257373833787425e-07
DsDODDLLLL	1.8257373833787425e-07
VMMDD	1.8257373833787425e-07
LLLODDDDDDDSS	1.8257373833787425e-07
LDDDODM	1.8257373833787425e-07
LLcLLLLbL	1.8257373833787425e-07
LDLDsuS	1.8257373833787425e-07
dSLLLSu	1.8257373833787425e-07
LXMDDu	1.8257373833787425e-07
LLdLLLLdu	1.8257373833787425e-07
LLLLLODDDuDDD	1.8257373833787425e-07
VvuD	1.8257373833787425e-07
LLLLLLLSLLOD	1.8257373833787425e-07
tbDDDD	1.8257373833787425e-07
vLLbLDOR	1.8257373833787425e-07
uDDDDSuDS	1.8257373833787425e-07
QDDDDDDDDDDDDDDDDDDS	1.8257373833787425e-07
LLLLSQDc	1.8257373833787425e-07
WSDQDDD	1.8257373833787425e-07
duDDDDDS	1.8257373833787425e-07
LusD	1.8257373833787425e-07
LdSR	1.8257373833787425e-07
vWLLDDDD	1.8257373833787425e-07
DsDDDDDQL	1.8257373833787425e-07
cODDO	1.8257373833787425e-07
QDODDDDDDDQDDDD	1.8257373833787425e-07
XbMM	1.8257373833787425e-07
QDDDDODDDDLLL	1.8257373833787425e-07
NNDMD	1.8257373833787425e-07
LLLLNOQ	1.8257373833787425e-07
QDDDDvD	1.8257373833787425e-07
LLLdSDDs	1.8257373833787425e-07
LLLbDDDuDDD	1.8257373833787425e-07
LLLLdQQQD	1.8257373833787425e-07
vMDOD	1.8257373833787425e-07
uDDDDDFL	1.8257373833787425e-07
vOOs	1.8257373833787425e-07
VDsDs	1.8257373833787425e-07
cLLLLa	1.8257373833787425e-07
LLLLLLLLXLLu	1.8257373833787425e-07
ODDDDDDLLS	1.8257373833787425e-07
LLLLDQSSS	1.8257373833787425e-07
LLLLLSDQDDDS	1.8257373833787425e-07
cDLOD	1.8257373833787425e-07
ddLLLLOD	1.8257373833787425e-07
LLLLLLLLLLLLA	1.8257373833787425e-07
dVLLs	1.8257373833787425e-07
ddsM	1.8257373833787425e-07
LbbLMD	1.8257373833787425e-07
QODuDX	1.8257373833787425e-07
LLLLLLLLLDDDDDDDDF	1.8257373833787425e-07
DDuOLL	1.8257373833787425e-07
LLXLLDLL	1.8257373833787425e-07
tsDDDLLL	1.8257373833787425e-07
XDMDDDDDD	1.8257373833787425e-07
WdSDDu	1.8257373833787425e-07
LSLLLLu	1.8257373833787425e-07
QDDDFF	1.8257373833787425e-07
DDLLLdLLL	1.8257373833787425e-07
vLSDDD	1.8257373833787425e-07
LLLLLcLDQD	1.8257373833787425e-07
DDDDDODd	1.8257373833787425e-07
XSuODD	1.8257373833787425e-07
ODLLODS	1.8257373833787425e-07
MDDDDDDLLL	1.8257373833787425e-07
cLLLLLvu	1.8257373833787425e-07
SSSQDSSS	1.8257373833787425e-07
LLLdLLLLLLLDDDDDDDDD	1.8257373833787425e-07
WdLLLLLLV	1.8257373833787425e-07
dLLLLLsDDDDD	1.8257373833787425e-07
LDLLbLDDD	1.8257373833787425e-07
VLdLLLLLDDDD	1.8257373833787425e-07
cQDs	1.8257373833787425e-07
FFLLLLLLFF	1.8257373833787425e-07
DuDLS	1.8257373833787425e-07
LLXLDDLD	1.8257373833787425e-07
LLLbLDQ	1.8257373833787425e-07
LLLLDuu	1.8257373833787425e-07
QDDOd	1.8257373833787425e-07
bLLvDDD	1.8257373833787425e-07
vDODOD	1.8257373833787425e-07
vODDDDL	1.8257373833787425e-07
LLLDOODDDDDD	1.8257373833787425e-07
QDvd	1.8257373833787425e-07
LLLLLLLLWO	1.8257373833787425e-07
WdDDDDDDO	1.8257373833787425e-07
DDDDDDDDWLL	1.8257373833787425e-07
SLLMDDD	1.8257373833787425e-07
ODDDDDDDDDDDODDDDDDDDDDDDDD	1.8257373833787425e-07
uDDODDDDDDDDDDDDDD	1.8257373833787425e-07
ODDQDDM	1.8257373833787425e-07
LWQODDDD	1.8257373833787425e-07
dLLDDDLLL	1.8257373833787425e-07
tLLLuDS	1.8257373833787425e-07
LLvA	1.8257373833787425e-07
LLLLLLLWLLLLLLLs	1.8257373833787425e-07
LLDDLLLd	1.8257373833787425e-07
LLSuR	1.8257373833787425e-07
cLLLLLOQ	1.8257373833787425e-07
QDDDuW	1.8257373833787425e-07
ddDDM	1.8257373833787425e-07
dXSDDD	1.8257373833787425e-07
XuDDQDD	1.8257373833787425e-07
LLSLDDDDDO	1.8257373833787425e-07
DDOQd	1.8257373833787425e-07
LLvSOD	1.8257373833787425e-07
LLLsDuD	1.8257373833787425e-07
DDQuDDu	1.8257373833787425e-07
LLLLLLcvQ	1.8257373833787425e-07
XQDDQDD	1.8257373833787425e-07
aDDSS	1.8257373833787425e-07
ODDDDDuDLLLLL	1.8257373833787425e-07
bLLLbLLLD	1.8257373833787425e-07
vbLuD	1.8257373833787425e-07
dddddL	1.8257373833787425e-07
uNNNN	1.8257373833787425e-07
QODQDb	1.8257373833787425e-07
DDDLLLMDLLLDDD	1.8257373833787425e-07
XLLLLLLLDO	1.8257373833787425e-07
VdDuDDD	1.8257373833787425e-07
LLLLLLLLLQDS	1.8257373833787425e-07
LLLLXLLLLDDD	1.8257373833787425e-07
VDDDs	1.8257373833787425e-07
MDDFR	1.8257373833787425e-07
LLLLLdDDLD	1.8257373833787425e-07
MMMMDbb	1.8257373833787425e-07
dLLLLsF	1.8257373833787425e-07
LLFOu	1.8257373833787425e-07
LLLLLLFM	1.8257373833787425e-07
vaF	1.8257373833787425e-07
LLLLLLLLts	1.8257373833787425e-07
uDDDDDDDDuD	1.8257373833787425e-07
usN	1.8257373833787425e-07
LLLLtLLLDM	1.8257373833787425e-07
sRsR	1.8257373833787425e-07
DDDDDuDDLLLLLLL	1.8257373833787425e-07
LXLXLXLX	1.8257373833787425e-07
DDDDusD	1.8257373833787425e-07
LLLLLLLLLLdQD	1.8257373833787425e-07
NQDDS	1.8257373833787425e-07
DDFFFLLL	1.8257373833787425e-07
NLLLLLLSDD	1.8257373833787425e-07
tQDLLLLL	1.8257373833787425e-07
NuDDDDDDD	1.8257373833787425e-07
DDDvOD	1.8257373833787425e-07
LLLLtDQ	1.8257373833787425e-07
LLXDDLLLL	1.8257373833787425e-07
LbLLLLduO	1.8257373833787425e-07
LDuDDDDSS	1.8257373833787425e-07
ScLLLS	1.8257373833787425e-07
dWVQD	1.8257373833787425e-07
ODDDSLLLLLSLLL	1.8257373833787425e-07
LLLLDDOuD	1.8257373833787425e-07
ODuDX	1.8257373833787425e-07
scDDD	1.8257373833787425e-07
WdSDDDL	1.8257373833787425e-07
VLLdDQF	1.8257373833787425e-07
dbLbLLLc	1.8257373833787425e-07
aQODDs	1.8257373833787425e-07
LLDODDDu	1.8257373833787425e-07
LLLLLcb	1.8257373833787425e-07
LLDuQ	1.8257373833787425e-07
uudLLL	1.8257373833787425e-07
LLLLXLLLbL	1.8257373833787425e-07
VLMDDQ	1.8257373833787425e-07
LLLLQOLLW	1.8257373833787425e-07
